(Do Not Modify) Student,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Name,PhoneNumber,AspirationIndex,RampupDateTime
f06c7d1e-b504-ea11-a81f-000d3ac2da70,tpY/MxG2pAsRGeUNcSsd/whLexWvmY7AgWMk2fmsh9dQngoRgbdJjeg3DvZpqjfMAPabXwjfVXeBVOPNf6hH/Q==,11/11/2019 18:57,SampleStudent17,7252067323,57,11/11/2019 18:58
ef6c7d1e-b504-ea11-a81f-000d3ac2da70,ZoQXpO6rj5mkcjx2r76F57s8gpNVLGILmF502mASlvI1wX4ZdC97oalBuWt37vlkmVEU4ax6fbfyfZLoNgielw==,11/11/2019 18:57,SampleStudent18,1615873549,91,11/11/2019 18:58
f16c7d1e-b504-ea11-a81f-000d3ac2da70,W/pT+6UMKSMZ68rMZ0EmtpvVb+UNzWVXS4aChg00umFYRD2eDUql3waPQdwmsPpQwFVKypW0N7TaooMD9ipRGQ==,11/11/2019 18:57,SampleStudent19,7484587099,22,11/11/2019 18:58
f26c7d1e-b504-ea11-a81f-000d3ac2da70,1h5hFinaNPGbhDhBA1umzXgs1/q5z/qObSkWD/qJ2qcr2Zf5BvJMiCj8PWKFECKu5Ql5UsSk7ArT4ROCjfRGYw==,11/11/2019 18:57,SampleStudent20,8224609864,31,11/11/2019 18:58
f36c7d1e-b504-ea11-a81f-000d3ac2da70,+ljr2pMNrnCO7QNK4zmYn8K5DgKgpYtk43y9TtG+rVXq7LeuWg5tTzEc5rOIfWQKCa010KeedftuQrxWESg4EA==,11/11/2019 18:57,SampleStudent21,7001363466,79,11/11/2019 18:58
f46c7d1e-b504-ea11-a81f-000d3ac2da70,zSGRTlxE4s0W7nCuQTRVDg6Q31x7ybQ0DvCylV6az2fQMRnatq4ySt1Du3No4ZActc4hoqokbTr4W2eJk20Big==,11/11/2019 18:57,SampleStudent22,4626420684,32,11/11/2019 18:57
f56c7d1e-b504-ea11-a81f-000d3ac2da70,jzHOm3hdf7tPO1M07q1XNs92srK+yrHJm2ecZPKWxYC+lBvyQqgMy84IhbAD3omCdZe0qyOVC/TYuylzl28FqA==,11/11/2019 18:57,SampleStudent23,9689630436,25,11/11/2019 18:57
f86c7d1e-b504-ea11-a81f-000d3ac2da70,pAEKOO9s/8f//ODgXqzDKGcP93NXaDRKahC+Fh7OR6WFx09hRmqja6e3uHHmJXFK8fJw7etK5QcGur+TG98kTA==,11/11/2019 18:57,SampleStudent24,5877590136,58,11/11/2019 18:59
f66c7d1e-b504-ea11-a81f-000d3ac2da70,p8N0zf8ohhg0Eemsi15vRnNm1qAO3mosVJy5xQ4d9p/BNNc4U5j37sbbqk3OulSJDQbSnTUWaRI7k/agour67Q==,11/11/2019 18:57,SampleStudent25,3128913114,5,11/11/2019 18:58
f76c7d1e-b504-ea11-a81f-000d3ac2da70,UFiURZ2fW8IFOYTdLLaznHl4UBvX20+FEU4CE6ZJIRay6OQIdYCAqCOwh14Re2Czl0FjM11vESLf5Chy8I2ubQ==,11/11/2019 18:57,SampleStudent26,4490186542,91,11/11/2019 18:58
f96c7d1e-b504-ea11-a81f-000d3ac2da70,WXI5fnZiyk9lfkem+Xq6QDph59fj7sP8oXgeeATyoGCErJdlMCtgBhZfHxRNhZ+3DDT8ornpjlJqZAgJxtT9XA==,11/11/2019 18:57,SampleStudent27,8550370325,60,11/11/2019 18:57
fa6c7d1e-b504-ea11-a81f-000d3ac2da70,LpHuEWm26GmuoFDBt2ccSsUcTcJ8X05ttn0/rkf2kEAS9UUhKBXyTGJt/Xs8cNAFTxMOoHmLjDniQ4e9ac4JFg==,11/11/2019 18:57,SampleStudent28,4806288840,25,11/11/2019 18:58
fb6c7d1e-b504-ea11-a81f-000d3ac2da70,Q1YXHbqhR/GAL8ywh8EbXChuObK0pr7Bmu5ARBeS7NOR60lEJvZqORUqS6XsasA8uxKAPQCJcpFrsXqIdLkw6g==,11/11/2019 18:57,SampleStudent29,8989167606,47,11/11/2019 18:57
fc6c7d1e-b504-ea11-a81f-000d3ac2da70,A/SegxaW+r9t/vl0sYx9RP0Mbh38I5k7OLZzOneD0C3zwZZH4TrCXe//xdHpXiVnRe1sR5UdeiLbUnFxvsQXzg==,11/11/2019 18:57,SampleStudent30,4220587879,59,11/11/2019 18:58
fd6c7d1e-b504-ea11-a81f-000d3ac2da70,sZeIIDAlf9buYrLQ1HJWXTx8w0v7hFcAuTMt915lCsz2ebrNfkZJzYZgaL/kViBWpPN/QoD8fepBiwMZv/wAeQ==,11/11/2019 18:57,SampleStudent31,6801376817,10,11/11/2019 18:57
fe6c7d1e-b504-ea11-a81f-000d3ac2da70,xRJqSa3sqQKiaro0ynIfljfO/NCgiCEuvhpbjc71WIVCONICWFPvjDmUf/smOh+CNEQhrJHAQlg2TZA0SLaGCg==,11/11/2019 18:57,SampleStudent32,4204479184,20,11/11/2019 18:57
ff6c7d1e-b504-ea11-a81f-000d3ac2da70,Sn218DjNcNpDh14LM9/Js8gKxg3p+jB/GId2TExzdLDH3tUQEj6LXq1DX1bzCVTI7wxWyy0rtv9eRL7vyD+NHg==,11/11/2019 18:57,SampleStudent33,1948890517,85,11/11/2019 18:57
006d7d1e-b504-ea11-a81f-000d3ac2da70,tystO0DxPTQhGxGptHJfOl0cueM10Gk26FtBWQDfD/lQjBuiIpwLgt81EJivanKxRnliqb+MG+/T1vdnqvzASA==,11/11/2019 18:57,SampleStudent34,3332524105,73,11/11/2019 18:58
016d7d1e-b504-ea11-a81f-000d3ac2da70,kNzsSMZy6CG7nh8SU4dpAkM5wsdBv0vu8HPvIIaULP7ETfPCyQMn/epa/K03SXl7QZ1C0pD2P6et4wSrJ7rE+A==,11/11/2019 18:57,SampleStudent35,7499237751,10,11/11/2019 18:57
036d7d1e-b504-ea11-a81f-000d3ac2da70,fMMQlLwlHf98NgeDYiiTFBCLNjNUEOkOj9IPtbgdjXiKcsSQlfQZ6kDWMoxUM18FxThtK7qM9oJSVhg/DRnOsg==,11/11/2019 18:57,SampleStudent36,7306401380,89,11/11/2019 18:58
026d7d1e-b504-ea11-a81f-000d3ac2da70,ulqDyF3wx5JRaAowo25ULnlzAlT1uJF+puXH9sKA9FcS4TU7LuGPz7UL0v6YOtMYmhgCNfGDEa+UPZmNPDGdzA==,11/11/2019 18:57,SampleStudent37,2466588165,48,11/11/2019 18:58
056d7d1e-b504-ea11-a81f-000d3ac2da70,ohq6PjpSOjZ1/r2bMxZKqBkw5tjuAJv8pSiGxpxti6IkY/7x63K2XLMSCH5oXFeA3QiQis7cxePTnMxK7wtmhQ==,11/11/2019 18:57,SampleStudent38,8394242684,64,11/11/2019 18:59
046d7d1e-b504-ea11-a81f-000d3ac2da70,BJU3+BZXktguvd9Ik5yIKmhOvgq7H1y+I0A5V1rpg2PMBG8+HgujQ2gOr0HOTc38Yrhm5hwRdvmrQxLLQTirOQ==,11/11/2019 18:57,SampleStudent39,8515876987,93,11/11/2019 18:59
066d7d1e-b504-ea11-a81f-000d3ac2da70,xBN+hoKiCe9Y+bWTqFI7yDq/aF+NHKnajGkpHqHV7MwowiVehN7rALDJw6YULyugtv/4WC4wJhTNhJQ0imBNGw==,11/11/2019 18:57,SampleStudent40,6772436956,75,11/11/2019 18:58
076d7d1e-b504-ea11-a81f-000d3ac2da70,tv0WaWg+P635fWI8DH6Q8tNhWtCKwu4pr7k2oumbSyjqs8YPwgm+kgEbLJDCoHOs6TePuwcSpeoQNgSdKMSIng==,11/11/2019 18:57,SampleStudent41,8976229091,65,11/11/2019 18:58
086d7d1e-b504-ea11-a81f-000d3ac2da70,JRgMCJrgKnFiDHsRJP9f2LpAy645qZirAxCnZK7APbRIMm0Wi9TIGm+iGRp7k6QAF2AwwrNp8wLyKKPxGfSheg==,11/11/2019 18:57,SampleStudent42,1261045177,13,11/11/2019 18:57
096d7d1e-b504-ea11-a81f-000d3ac2da70,6z3Uki0G80JuJiKp6LiV+qHx52cia+j5PGVBHZPQKk5wa+Yh0a6Taq6wnhUZp3FUDEyaZQGbHeg7KE9DOOLBDQ==,11/11/2019 18:57,SampleStudent43,6092853641,58,11/11/2019 18:58
0a6d7d1e-b504-ea11-a81f-000d3ac2da70,z/TUkEK4eWGSaNwAqTOKuSe1X8kvHQC1+QGcqvVJa60UkR6a4w7mxUUAELt2hMkuxgZN0duanEKjHaW1HUPU6g==,11/11/2019 18:57,SampleStudent44,3329776849,21,11/11/2019 18:59
0c6d7d1e-b504-ea11-a81f-000d3ac2da70,ok1sC698sD6bm4Eg2AvlD08aWsE1sV+DRb/4xAeAsqxttaOgAuy6GI8BT6+barmI09WF3fyi/0LFmabg/4p1Pw==,11/11/2019 18:57,SampleStudent45,3202995429,85,11/11/2019 18:59
0b6d7d1e-b504-ea11-a81f-000d3ac2da70,twhlGe5taOyQSIwu74/fPaKWRww4LY6JsPFCGUDoqwSsrakfJ3gs32jZGKpA+uPlJzgEPXuMYxHYFTxYurbnlA==,11/11/2019 18:57,SampleStudent46,8637568574,11,11/11/2019 18:57
0e6d7d1e-b504-ea11-a81f-000d3ac2da70,3dfOANsPMCt8bI017sGRc70aw+V7++VEkfzAoVvRP8O4GfkSID5BOYv1ebbF0dKru2Wld+PfVo7gg9yudpsCew==,11/11/2019 18:57,SampleStudent47,8808362826,47,11/11/2019 18:57
106d7d1e-b504-ea11-a81f-000d3ac2da70,/TPJy4tLzH/3mpmuLsGiLiN5ieCOV0KPOUcVQoLNzHfve73KhwEIoYpq5h2fWeLUG5x0BMyQ8vsF7WtJ9MDiBA==,11/11/2019 18:57,SampleStudent48,1222772713,4,11/11/2019 18:58
526d7d1e-b504-ea11-a81f-000d3ac2da70,/MMa3H2xL7VuNeWf9SxCsRW26zGWuIHyKdiXhirwf9OBqfOG01SFzJnKja2y/dAgSMNq/wyMOyHmqxi+Cb5Vog==,11/11/2019 18:57,SampleStudent49,3102780560,89,11/11/2019 18:58
0d6d7d1e-b504-ea11-a81f-000d3ac2da70,gvN17xhWHplFccEZZ8oCoHl7R8kgZPtFMINo7PxrIDxW7LRD2Ru4LcFtSbkrjn/DEX5PRF/5zgPiz8jNCZe6QQ==,11/11/2019 18:57,SampleStudent50,5815787911,35,11/11/2019 18:58
0f6d7d1e-b504-ea11-a81f-000d3ac2da70,Zxp4vTZPXE/tHi5obP4S7VelCd/0GdG2ednRh8iHRWRWeImXX1k2QM8QjRhwlZGSqeuedbz5FyQn/bNaUeaU/w==,11/11/2019 18:57,SampleStudent51,9091078972,67,11/11/2019 18:58
116d7d1e-b504-ea11-a81f-000d3ac2da70,1xqdSNrGoBzMoiWyRWQPFpOcpwKdolWcx0IYclCvspME3ZTXNzxbW8NgytbRRpkxLjMiWBvOFIsl29mg4JPDCw==,11/11/2019 18:57,SampleStudent52,6209993780,68,11/11/2019 18:58
126d7d1e-b504-ea11-a81f-000d3ac2da70,6xBcZXxezLRr1yhcem28kbswR6dr0Nb/3cPB+F00lm1QKTCTNHKDtUSHPTjlKYY6EgqJEBI12EvacU5Fzkn+XA==,11/11/2019 18:57,SampleStudent53,8821425999,8,11/11/2019 18:59
136d7d1e-b504-ea11-a81f-000d3ac2da70,7K4Yyc70US+KmzX800aVKsCTGo9FMuRkFtO+q7qXpWDV7t1Cvnn2xJ/IRG8SL6VbFATkZQo1C3n/1Y9/vGYg4Q==,11/11/2019 18:57,SampleStudent54,8989945419,80,11/11/2019 18:57
156d7d1e-b504-ea11-a81f-000d3ac2da70,kjsRx0uQKFiVx7+9lqAq6fHiQwIYaDQIPFTi43UR+KoSAOTm/EE5/zfYKdyG0wuJy1L+eoZuTUxlTMz6AC/Jvg==,11/11/2019 18:57,SampleStudent55,8809148056,26,11/11/2019 18:57
146d7d1e-b504-ea11-a81f-000d3ac2da70,AY61t5izTzPDGIFqw321GBqgS8OUcaWwCK2298QdxYlu1boZeV58KJpoGinVsobIrl1V20dRKkUMRh4VyG8r4w==,11/11/2019 18:57,SampleStudent56,7973169530,51,11/11/2019 18:58
166d7d1e-b504-ea11-a81f-000d3ac2da70,fjIvhWxs4tH8J3ERJqK7xdD/gxCBBhg8t1cl2PBMZvztc0tV9CsSTIYyVUeUhPwUgquY/CuUAt6zwrJNkUkV5Q==,11/11/2019 18:57,SampleStudent57,1101996257,78,11/11/2019 18:58
176d7d1e-b504-ea11-a81f-000d3ac2da70,euZhvxiiUH+6YR04SFBMOGZx2r1L0X+2t+KGWOedfBJuukXKFnzMWpxj+JfszwuhCGCT1bYTfa1RRRKnvQo9LQ==,11/11/2019 18:57,SampleStudent58,8562450051,47,11/11/2019 18:58
196d7d1e-b504-ea11-a81f-000d3ac2da70,HgzftvuJCOR5KElA5ztT2xBSesaHoSScWrnrLJbzLM5LiN/bsp4ck5Qw4qpUbBERKpCoq7967BtU6QkaTHh+aA==,11/11/2019 18:57,SampleStudent59,1254305551,46,11/11/2019 18:57
186d7d1e-b504-ea11-a81f-000d3ac2da70,S5gHnEgGs7gVpi+HYg7Z92AFcUbbbIPVjPEnmOhXlLZeTKNmRmCUpkN8Yl3nEN5DP2I9Qxg38jVAFSrauwq9+w==,11/11/2019 18:57,SampleStudent60,6443096782,49,11/11/2019 18:57
1b6d7d1e-b504-ea11-a81f-000d3ac2da70,vbeq0EEg7P3qxa1kxkBr6tXwF15krszJo1BKQ4/MxnPNmSWyOu4jrrDg6vYqNkwhiWsTdEjjAQdywCJg5q9vXA==,11/11/2019 18:57,SampleStudent61,7397719879,71,11/11/2019 18:59
1a6d7d1e-b504-ea11-a81f-000d3ac2da70,oD+986ude2JHKQMLYLvak7YIgR/hQFxA8+nbQyp3SI21zTG95+vOnosGkWEeGlVQYEDbuk6Lgb0QcuDVCWEzyQ==,11/11/2019 18:57,SampleStudent62,8670580237,42,11/11/2019 18:57
1c6d7d1e-b504-ea11-a81f-000d3ac2da70,6eEcr3NAaQjOJl2Qj/NF/hIR1zwk89UQK6AHU0TX/4pwVmojN90IxzRQYyZUuN0UL7eDrRu2z2en/OPWwV6fjQ==,11/11/2019 18:57,SampleStudent63,8304512712,78,11/11/2019 18:57
226d7d1e-b504-ea11-a81f-000d3ac2da70,VyBoUHu2SgA9GLFto81g8JN18duK9743TNutmCZZh6JDiKXdXr5qE0KxUP+FxRB9mtRnWVR+zC9JQysqLymiZg==,11/11/2019 18:57,SampleStudent64,9718969001,75,11/11/2019 18:58
1d6d7d1e-b504-ea11-a81f-000d3ac2da70,laGX4mdJbBMByfaFW7/pIbx8Ih3fgoGJZZzCw0bG30fC/5295u1Q6fzO29poVqOtIZr8qkyjm7GtFQ/6PDBgDA==,11/11/2019 18:57,SampleStudent65,9527606060,30,11/11/2019 18:58
1e6d7d1e-b504-ea11-a81f-000d3ac2da70,gDTLk0qAzl4bTDuvEPNquc4a0Fwm4TE25+hxHZHPRUS++8agNExSgK9SP2vYH6dUONWqgkBIKrpdwdePK73Mqg==,11/11/2019 18:57,SampleStudent66,4737531337,65,11/11/2019 18:57
1f6d7d1e-b504-ea11-a81f-000d3ac2da70,Wl8pPt9tiHnvzsHHQtpo22EA8kmR602xlz5m4oXYuu4RlTuu3qkxrvwj/Vb+DIhhFTOQiDSOl2XHx5WdOnEF6g==,11/11/2019 18:57,SampleStudent67,1569380525,41,11/11/2019 18:58
206d7d1e-b504-ea11-a81f-000d3ac2da70,j+MAcnBBoTOfkeGtHcgmruCgcDSFJrMgAWS3E1I2baKnXZCMeduNKG7/XME0ruJoUFJyHlft3Gchqmla8rSNhA==,11/11/2019 18:57,SampleStudent68,6490302159,19,11/11/2019 18:58
216d7d1e-b504-ea11-a81f-000d3ac2da70,MD5nWRrfY1Gk/dUybrSQhF13KUQrhqdgIxpZoy2ZlawkyRc+unoz24sxOga+8P7Y1StFhh3DoCow0CkXxFGPnA==,11/11/2019 18:57,SampleStudent69,5952000743,76,11/11/2019 18:58
236d7d1e-b504-ea11-a81f-000d3ac2da70,I1uwW7zVk3i+CM5MtDGq16tBp/PK6Gg8ijrNQ2gpuFqCee7XJvJi/ZuwHhTHaj1RsMxRs3ZBTfYPriyK0qiUqg==,11/11/2019 18:57,SampleStudent70,5942343707,42,11/11/2019 18:57
246d7d1e-b504-ea11-a81f-000d3ac2da70,vXED1BJVoRn1B79iCdWEmMqFSBHM9wVUeF1Pq9uZjik86G0iJQY3E+Z40dDMeUYmPG7noneotxszgwcAp0jRZQ==,11/11/2019 18:57,SampleStudent71,2512844383,71,11/11/2019 18:58
256d7d1e-b504-ea11-a81f-000d3ac2da70,XN6ZM1BpNfIJTsoui1mXq5Ym7mTQ2gT0nkA6a/JavlmtsZ/f5kCe6W1IIrQknP1dSAve5yjNaVXU7Z7pBRXQFw==,11/11/2019 18:57,SampleStudent72,8764588488,20,11/11/2019 18:58
266d7d1e-b504-ea11-a81f-000d3ac2da70,+tIikGk5s304tpudGZGK44oVha3SN1zHhpzpDhyLQ8dkIJXTDQpkTcMvmMDevmhAeYVCUsTmolkIL9JURn4haQ==,11/11/2019 18:57,SampleStudent73,1648537016,96,11/11/2019 18:57
276d7d1e-b504-ea11-a81f-000d3ac2da70,nm4v+nWPqz6nROcOWHS19hSODyGa4QRnFOpf7bz/AE0yDuJ0oFdUfWQLT+KU78rQxI35IIvGtfyLouBFDhLR/Q==,11/11/2019 18:57,SampleStudent74,4678794703,98,11/11/2019 18:58
2a6d7d1e-b504-ea11-a81f-000d3ac2da70,UOhifg6cgPMoDpgeSw1NHmCIY4n2QBikKcEd7nN0ZbP0mAllvi+ZCwxCDcaT/IlC6sdEEiO+sq/NKSEbKm9smA==,11/11/2019 18:57,SampleStudent75,1125465182,92,11/11/2019 18:58
286d7d1e-b504-ea11-a81f-000d3ac2da70,YGD5T/RPnIcwc7eK/PHaHE2B2e4U7I2iaqNTdgbegBnXejqZ1uJi7LJWZ9+1BsXxHSanRAIa99CRn1HDDdNZZw==,11/11/2019 18:57,SampleStudent76,5984564151,41,11/11/2019 18:57
